,title,company,post_date,link,source,jobkey,expired
0,Lead Big Data Scientist,Smith Hanley Associates,01/25/2015,http://www.indeed.com/viewjob?jk=4f7ba83d6ff8df11,indeed,4f7ba83d6ff8df11,no
1,Senior Data Scientist,405labs,01/25/2015,http://www.indeed.com/viewjob?jk=a08f3a5e62ddab08,indeed,a08f3a5e62ddab08,no
2,Data Scientist,BASF,01/25/2015,http://www.indeed.com/viewjob?jk=cf9de3f22833c970,indeed,cf9de3f22833c970,no
3,Graph Analytics Systems Architect,Algebraix,01/17/2015,http://www.indeed.com/viewjob?jk=1881551288ba5a7a,indeed,1881551288ba5a7a,no
4,Data Scientist,Experian,01/13/2015,http://www.indeed.com/viewjob?jk=e01032a14a8fe444,indeed,e01032a14a8fe444,no
5,Analytic Scientist,FICO,01/13/2015,http://www.indeed.com/viewjob?jk=a7e58bbdb9773042,indeed,a7e58bbdb9773042,no
6,Sr. Analytic Scientist,FICO,01/13/2015,http://www.indeed.com/viewjob?jk=04ffc41aaf567076,indeed,04ffc41aaf567076,no
8,"Data Scientist, Mid Job",Booz Allen Hamilton,01/04/2015,http://www.indeed.com/viewjob?jk=58c1c7ec3fca27dc,indeed,58c1c7ec3fca27dc,no
14,Junior Data Scientist,Lytx,12/01/2014,https://lytx-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.dspjob&jobid=193&company_id=17042&version=1&jobBoardId=3341,,,
16,Data Scientist,CureMetrix,11/26/2014,http://curemetrix.com/2014/11/curemetrix-is-hiring-data-scientists/,,,
17,Data Scientist,Protingent,11/26/2014,http://www.indeed.com/viewjob?jk=742a9fca11bf975f,indeed,742a9fca11bf975f,no
20,Data Scientist,Collabera- Niche,11/20/2014,http://www.sologig.com/jobs/-/J3J3Y766TSTFC489R6L,,,
24,Architect  Business Intelligence & Analytics,Rockstar Games,11/14/2014,http://www.resume-library.com/job/view/2295459/ARCHITECT-BUSINESS-INTELLIGENCE-ANALYTICS,,,
25,Staff Engineer Analytics/Data Science,InterDigital,11/14/2014,http://www.indeed.com/viewjob?jk=67f84a5dacb2f7dc,indeed,67f84a5dacb2f7dc,no
28,Data Scientist,Intuit,11/04/2014,https://intuit.taleo.net/careersection/2/jobdetail.ftl?lang=en&job=00113359,,,
30,Data Scientist,405labs,11/04/2014,http://www.indeed.com/viewjob?jk=0d818e471274b7cc,indeed,0d818e471274b7cc,
31,Director of Data Science,,,http://www.aplitrak.com/?adid=T0lBSC42NTU4OS4xNzYwQHN0aHJlZXVzLmFwbGl0cmFrLmNvbQ,,,
32,Data Scientist,PacketSled,10/18/2014,http://www.indeed.com/viewjob?jk=bce7f8dfc1105a97,indeed,bce7f8dfc1105a97,
33,Principal Scientist,Experian,10/10/2014,http://www.indeed.com/viewjob?jk=004222d387b78f21,indeed,004222d387b78f21,
34,Senior Data Scientist,Leidos,10/10/2014,http://clearedjobs.net/view-job/174963,,,
35,Data Analytics Analyst,Mitchell International,10/04/2014,http://www.indeed.com/viewjob?jk=ae6dd50eced45202,indeed,ae6dd50eced45202,
36,Senior Data Scientist Job,Leidos,09/19/2014,http://www.indeed.com/viewjob?jk=9400134a453fa6b6,indeed,9400134a453fa6b6,
37,Senior Data Scientist,Experian,09/16/2014,http://www.indeed.com/viewjob?jk=47cf81b65998172a,indeed,47cf81b65998172a,
38,Statistics Scientist,Experian,09/16/2014,http://www.indeed.com/viewjob?jk=5a49bf12c03157c9,indeed,5a49bf12c03157c9,
39,Data Scientist  Fraud Modeling,SAS,09/07/2014,http://www.indeed.com/viewjob?jk=97610cc7bbc43ea0,indeed,97610cc7bbc43ea0,
40,Machine Learning Engineer / Data Scientist,Emotient,09/07/2014,http://www.indeed.com/viewjob?jk=34c990d4dc923a1f,indeed,34c990d4dc923a1f,
41,"Associate Vice President, Analytics",ASH Companies,09/02/2014,http://www.indeed.com/viewjob?jk=f7bd155cb156a963,indeed,f7bd155cb156a963,
42,Lead Big Data Scientist,Smith Hanley Associates,08/22/2014,http://jobs.smithhanley.com/index.smpl?arg=jb_details&POST_ID=1771188,,,
43,Junior-Level Computational Scientist,Perminova,08/18/2014,https://www.linkedin.com/jobs2/view/18407113,,,
44,Lead Big Data Scientist/Developer,FICO,08/10/2014,https://www2.apply2jobs.com/FICO/ProfExt/index.cfm?fuseaction=mExternal.showJob&RID=8651&CurrentPage=4&sid=532,,,
45,Data Scientist,Collabera,08/03/2014,http://apps.collabera.com/jobs/42713-Data-Scientist-California-US?refid=Indeed.com&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,
46,Data Scientist,Axius technologies,08/03/2014,https://www.smartrecruiters.com/AxiusTechnologies2/78348344--data-scientist,,,
47,"Data Scientist, Consumer Tax Group",Intuit,08/03/2014,https://intuit.taleo.net/careersection/2/jobdetail.ftl?lang=en&job=00113359,,,
48,"Director, Innovation and Predictive Modeling",Analytic Recruiting,07/17/2014,http://www.analyticrecruiting.com/list_job.asp?job_id=20749,,,
49,Senior Analytics Consultant,Modern Analytics,07/11/2014,http://www.modernanalytics.com/careers/,,,
50,Intermediate Statistician/SAS Programmer,Modern Analytics,07/11/2014,http://www.modernanalytics.com/careers/,,,
51,VP Analytics,Modern Analytics,07/11/2014,http://www.modernanalytics.com/careers/,,,
52,"Cloud Infrastructure Engineer: Consumer Web Platform, Big Data, Linux DevOps",TriStaff,06/30/2014,http://www.tristaff.com/jobs_detail.php?action=search&job_id=1085,,,
53,Machine Learning Engineer,Nervana Systems,05/11/2014,https://www.linkedin.com/jobs2/view/13414465,,,
54,"Senior Software Engineer, Machine Learning, Artificial Intelligence",Nervana Systems,05/11/2014,https://www.linkedin.com/jobs2/view/13608770,,,
55,Property / Real-Estate / Home Price AVM Modeler,Analytic Recruiting,04/26/2014,http://www.analyticrecruiting.com/list_job.asp?job_id=18868,,,
56,Analytic Scientist,Posiba,04/15/2014,http://posiba.com/careers-analytic-scientist,,,
57,Data Engineer,Posiba,04/15/2014,http://posiba.com/careers-data-engineer,,,
58,Data Analyst/Engineer,Posiba,04/15/2014,http://posiba.com/careers-data-analyst-engineer,,,
59,Senior Analytics Scientist- Cyber Security,FICO,04/07/2014,https://www2.apply2jobs.com/FICO/ProfExt/index.cfm?fuseaction=mExternal.showJob&RID=8370,,,
