title,company,post_date,link
Data Analytics Analyst,Mitchell International,2/4/2015,http://www.indeed.com/viewjob?jk=9746158b8b971ef7
Data Scientist,2pointB,2/4/2015,http://www.indeed.com/viewjob?jk=d5e4197e3fd945d7
Sr. Scientist - Machine Learning,CoreLogic,2/4/2015,https://sjobs.brassring.com/TGWEbHost/jobdetails.aspx?jobId=1056276
Data Scientist,CA Technologies,2/4/2015,http://www.indeed.com/viewjob?jk=df3b0f7e67787576
"Director, Genomics Pipeline & Analytics Processing",Interpreta,2/4/2015,http://www.indeed.com/viewjob?jk=5a55330c4d759a28
Lead Big Data Scientist,Smith Hanley Associates,1/25/2015,http://www.indeed.com/viewjob?jk=4f7ba83d6ff8df11
Senior Data Scientist,405labs,1/25/2015,http://www.indeed.com/viewjob?jk=a08f3a5e62ddab08
Data Scientist,BASF,1/25/2015,http://www.indeed.com/viewjob?jk=cf9de3f22833c970
Graph Analytics Systems Architect,Algebraix,1/17/2015,http://www.indeed.com/viewjob?jk=1881551288ba5a7a
Data Scientist,Experian,1/13/2015,http://www.indeed.com/viewjob?jk=e01032a14a8fe444
Analytic Scientist,FICO,1/13/2015,http://www.indeed.com/viewjob?jk=a7e58bbdb9773042
Sr. Analytic Scientist,FICO,1/13/2015,http://www.indeed.com/viewjob?jk=04ffc41aaf567076
"Data Scientist, Lead Job",Booz Allen Hamilton,1/4/2015,http://www.indeed.com/viewjob?jk=9f9f0f2d59d91548
"Data Scientist, Mid Job",Booz Allen Hamilton,1/4/2015,http://www.indeed.com/viewjob?jk=58c1c7ec3fca27dc
Senior Scientist,CoreLogic,1/4/2015,http://www.indeed.com/viewjob?jk=0d5c1e6e6601f83b
"Director, Data Science",,,http://www.indeed.com/viewjob?jk=975c750c46be8553
Data Scientist,Eastridge InfoTech,1/4/2015,http://www.indeed.com/viewjob?jk=390c1528be7d03cb
Data Scientist,Kforce,12/9/2014,http://www.indeed.com/viewjob?jk=3f137c0435e290c7
Data Scientist  Marketing & Advertising,Workbridge Associates,12/4/2014,http://www.indeed.com/viewjob?jk=b8b1296419bee167
Junior Data Scientist,Lytx,12/1/2014,https://lytx-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.dspjob&jobid=193&company_id=17042&version=1&jobBoardId=3341
"Data Scientist, Consumer Tax Group",Intuit,12/1/2014,http://www.indeed.com/viewjob?jk=19cbc0e9a41e7dbf
Data Scientist,CureMetrix,11/26/2014,http://curemetrix.com/2014/11/curemetrix-is-hiring-data-scientists/
Data Scientist,Protingent,11/26/2014,http://www.indeed.com/viewjob?jk=742a9fca11bf975f
Director of Advanced Analytics,Bridgepoint Education,11/26/2014,http://www.indeed.com/viewjob?jk=95b94ee0c1b8c822
Data Scientist,The Select Group,11/23/2014,http://www.indeed.com/viewjob?jk=fad90124e672cb5a
Data Scientist,Collabera- Niche,11/20/2014,http://www.sologig.com/jobs/-/J3J3Y766TSTFC489R6L
Data Scientist,CA Schlumberger,11/18/2014,http://www.indeed.com/viewjob?jk=bbe3f80775a3bd32
Data Scientist,ID Analytics,11/18/2014,http://www.indeed.com/viewjob?jk=dbd0ad80b01b7936
DATA Scientist/Analyst,Principle IT,11/15/2014,http://www.indeed.com/viewjob?jk=6791a231859fdc1e
Architect  Business Intelligence & Analytics,Rockstar Games,11/14/2014,http://www.resume-library.com/job/view/2295459/ARCHITECT-BUSINESS-INTELLIGENCE-ANALYTICS
Staff Engineer Analytics/Data Science,InterDigital,11/14/2014,http://www.indeed.com/viewjob?jk=67f84a5dacb2f7dc
Assistant Professor: Data Science,San Diego State University,11/14/2014,http://www.indeed.com/viewjob?jk=fbd4d8da460105bb
"Associate Vice President, Analytics",TechHive,11/14/2014,http://www.indeed.com/viewjob?jk=4af1ae156571c819
Data Scientist,Intuit,11/4/2014,https://intuit.taleo.net/careersection/2/jobdetail.ftl?lang=en&job=00113359
Health Data Analytics Scientist,Principled Strategies,11/4/2014,http://www.indeed.com/viewjob?jk=6adef83f78785c2e
Data Scientist,405labs,11/4/2014,http://www.indeed.com/viewjob?jk=0d818e471274b7cc
Director of Data Science,,,http://www.aplitrak.com/?adid=T0lBSC42NTU4OS4xNzYwQHN0aHJlZXVzLmFwbGl0cmFrLmNvbQ
Data Scientist,PacketSled,10/18/2014,http://www.indeed.com/viewjob?jk=bce7f8dfc1105a97
Principal Scientist,Experian,10/10/2014,http://www.indeed.com/viewjob?jk=004222d387b78f21
Senior Data Scientist,Leidos,10/10/2014,http://clearedjobs.net/view-job/174963
Data Analytics Analyst,Mitchell International,10/4/2014,http://www.indeed.com/viewjob?jk=ae6dd50eced45202
Senior Data Scientist Job,Leidos,9/19/2014,http://www.indeed.com/viewjob?jk=9400134a453fa6b6
Senior Data Scientist,Experian,9/16/2014,http://www.indeed.com/viewjob?jk=47cf81b65998172a
Statistics Scientist,Experian,9/16/2014,http://www.indeed.com/viewjob?jk=5a49bf12c03157c9
Data Scientist  Fraud Modeling,SAS,9/7/2014,http://www.indeed.com/viewjob?jk=97610cc7bbc43ea0
Machine Learning Engineer / Data Scientist,Emotient,9/7/2014,http://www.indeed.com/viewjob?jk=34c990d4dc923a1f
"Associate Vice President, Analytics",ASH Companies,9/2/2014,http://www.indeed.com/viewjob?jk=f7bd155cb156a963
Lead Big Data Scientist,Smith Hanley Associates,8/22/2014,http://jobs.smithhanley.com/index.smpl?arg=jb_details&POST_ID=1771188
Junior-Level Computational Scientist,Perminova,8/18/2014,https://www.linkedin.com/jobs2/view/18407113
Lead Big Data Scientist/Developer,FICO,8/10/2014,https://www2.apply2jobs.com/FICO/ProfExt/index.cfm?fuseaction=mExternal.showJob&RID=8651&CurrentPage=4&sid=532
Data Scientist,Collabera,8/3/2014,http://apps.collabera.com/jobs/42713-Data-Scientist-California-US?refid=Indeed.com&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed
Data Scientist,Axius technologies,8/3/2014,https://www.smartrecruiters.com/AxiusTechnologies2/78348344--data-scientist
"Data Scientist, Consumer Tax Group",Intuit,8/3/2014,https://intuit.taleo.net/careersection/2/jobdetail.ftl?lang=en&job=00113359
"Director, Innovation and Predictive Modeling",Analytic Recruiting,7/17/2014,http://www.analyticrecruiting.com/list_job.asp?job_id=20749
Senior Analytics Consultant,Modern Analytics,7/11/2014,http://www.modernanalytics.com/careers/
Intermediate Statistician/SAS Programmer,Modern Analytics,7/11/2014,http://www.modernanalytics.com/careers/
VP Analytics,Modern Analytics,7/11/2014,http://www.modernanalytics.com/careers/
"Cloud Infrastructure Engineer: Consumer Web Platform, Big Data, Linux DevOps",TriStaff,6/30/2014,http://www.tristaff.com/jobs_detail.php?action=search&job_id=1085
Machine Learning Engineer,Nervana Systems,5/11/2014,https://www.linkedin.com/jobs2/view/13414465
"Senior Software Engineer, Machine Learning, Artificial Intelligence",Nervana Systems,5/11/2014,https://www.linkedin.com/jobs2/view/13608770
Property / Real-Estate / Home Price AVM Modeler,Analytic Recruiting,4/26/2014,http://www.analyticrecruiting.com/list_job.asp?job_id=18868
Analytic Scientist,Posiba,4/15/2014,http://posiba.com/careers-analytic-scientist
Data Engineer,Posiba,4/15/2014,http://posiba.com/careers-data-engineer
Data Analyst/Engineer,Posiba,4/15/2014,http://posiba.com/careers-data-analyst-engineer
Senior Analytics Scientist- Cyber Security,FICO,4/7/2014,https://www2.apply2jobs.com/FICO/ProfExt/index.cfm?fuseaction=mExternal.showJob&RID=8370
